filename,has_hostname,has_secretPass,has_dhcp_server,ip_addresses_overlap,has_nat_configured,vtp_password_configured,Has_routing_protocole,has_description_on_interfaces,dhcp_pool_configured,has_cdp_enabled,no_ip_domain_lookup,has_ssh,vtp_domain_configured,vtp_mode,has_vlan,missing_network_on_routing,acl_configured,has_switchportonVlan,vlan_interface_management_ip,label
variant_missing_rip_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_ssh_config.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
variant_missing_subintIp_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_ok_SW_config.txt,1,1,1,0,0,0,1,1,0,1,0,1,1,transparent,1,1,1,1,1,incomplete_config
basic-cisco-router-config.txt,1,0,1,0,1,0,0,1,1,1,0,1,0,none,0,0,1,0,0,ok
c2911-router_config.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
c3560g-L3Switch_config.txt,1,1,1,0,0,0,1,1,0,1,0,1,1,transparent,1,1,1,1,1,ok
rtr-branch1-running_config.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
rtr-branch2-running_config.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
rtr-branch3-running_config.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
rtr-core-running_config.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
Switch1_running-config.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,ok
gen_ok_4924.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_4999.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_2422.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_3732.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_6087.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_6658.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_1198.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_5590.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_9868.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,ok
gen_ok_9079.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_3394.txt,1,0,1,0,1,0,0,1,1,1,0,1,0,none,0,0,1,0,0,ok
gen_ok_6697.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_1745.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_1755.txt,1,1,1,1,0,0,1,0,1,0,1,0,0,none,0,1,1,0,1,ok
gen_ok_1216.txt,1,1,1,0,0,0,1,1,0,1,0,1,1,transparent,1,1,1,1,1,ok
gen_ok_8019.txt,1,1,1,1,0,0,1,0,1,0,1,0,0,none,0,1,1,0,1,ok
gen_ok_5246.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_8306.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_3753.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_7791.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,ok
gen_ok_1645.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_3909.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,ok
gen_ok_3043.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_2638.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_5954.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_3139.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_3335.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_9377.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_4852.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,ok
gen_ok_1212.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_9584.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_8906.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_6156.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_8633.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_2791.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_5787.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_3211.txt,1,1,1,1,0,0,1,0,1,0,1,0,0,none,0,1,1,0,1,ok
gen_ok_2665.txt,1,1,1,0,0,0,1,1,0,1,0,1,1,transparent,1,1,1,1,1,ok
gen_ok_6660.txt,1,0,1,0,1,0,0,1,1,1,0,1,0,none,0,0,1,0,0,ok
gen_ok_6938.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_5990.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_7407.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_4245.txt,1,1,1,1,0,0,1,0,1,0,1,0,0,none,0,1,1,0,1,ok
gen_ok_4765.txt,1,1,1,1,1,0,1,1,0,1,0,1,0,none,0,1,1,0,0,ok
gen_ok_6465.txt,1,1,1,1,0,0,1,0,1,0,1,0,0,none,0,1,1,0,1,ok
gen_ok_9674.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_5316.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_4826.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_1937.txt,1,0,1,1,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_ok_7139.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,none,0,1,0,0,0,ok
gen_incomplete_config_4754.txt,1,1,1,0,0,0,0,1,0,0,0,1,0,none,0,0,0,0,0,incomplete_config
gen_incomplete_config_3016.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_4775.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
gen_incomplete_config_4390.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8585.txt,0,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8410.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_1208.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_3442.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_1937.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_4465.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
gen_incomplete_config_9110.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_2372.txt,1,1,1,0,0,0,0,1,0,0,0,1,0,none,0,0,0,0,0,incomplete_config
gen_incomplete_config_9621.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8017.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_5041.txt,1,0,0,0,0,0,0,0,0,0,1,0,0,none,1,0,0,0,1,incomplete_config
gen_incomplete_config_3734.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8890.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_6635.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_6985.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8561.txt,1,1,0,1,0,0,1,0,0,0,1,0,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_1140.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_3451.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_6066.txt,1,0,0,0,0,0,0,0,0,0,1,0,0,none,1,0,0,0,1,incomplete_config
gen_incomplete_config_3784.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_1016.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
gen_incomplete_config_6934.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8290.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_5444.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_2449.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_9009.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_2829.txt,1,1,1,0,0,0,0,1,0,0,0,1,0,none,0,0,0,0,0,incomplete_config
gen_incomplete_config_9411.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
gen_incomplete_config_6819.txt,1,0,0,0,0,0,0,0,0,0,1,0,0,none,1,0,0,0,1,incomplete_config
gen_incomplete_config_2473.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8109.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_4212.txt,1,1,1,0,0,0,0,1,0,0,0,1,0,none,0,0,0,0,0,incomplete_config
gen_incomplete_config_1902.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_9832.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
gen_incomplete_config_6837.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_6230.txt,0,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_1385.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
gen_incomplete_config_2040.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_3511.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_7259.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_4249.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_5634.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_1069.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_9082.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
gen_incomplete_config_5345.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
gen_incomplete_config_8807.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
